requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
152900,1,0,True,passed,152900,152900,152900,152900,0,256,256,152644,490.8346000001766,311.5102317561659,540.0
152950,1,0,True,passed,152950,152950,152950,152950,0,256,256,152694,490.9689801670611,311.52680959183203,540.0
153000,1,0,True,passed,153000,153000,153000,153000,0,256,256,152744,491.1325696250424,311.52484983190715,540.0
153050,1,0,True,passed,153050,153050,153050,153050,0,256,256,152794,491.2652595001273,311.5424855316079,540.0
153100,1,0,True,passed,153100,153100,153100,153100,0,256,256,152844,491.4206974171102,311.54568947683356,540.0
153150,1,0,True,passed,153150,153150,153150,153150,0,256,256,152894,491.59465208416805,311.53715637610014,540.0
153200,1,0,True,passed,153200,153200,153200,153200,0,256,256,152944,491.75422191713005,311.5377421727904,540.0
153250,1,0,True,passed,153250,153250,153250,153250,0,256,256,152994,491.89272029232234,311.5516731146712,540.0
153300,1,0,True,passed,153300,153300,153300,153300,0,256,256,153044,492.0524795842357,311.5521338893206,540.0
153350,1,0,True,passed,153350,153350,153350,153350,0,256,256,153094,492.18143025040627,311.57209633443586,540.0
153400,1,0,True,passed,153400,153400,153400,153400,0,256,256,153144,492.34190258430317,311.5720989718796,540.0
153450,1,0,True,passed,153450,153450,153450,153450,0,256,256,153194,492.47887279232964,311.5869704825031,540.0
153500,1,0,True,passed,153500,153500,153500,153500,0,256,256,153244,492.6423651673831,311.5850581543995,540.0
153550,1,0,True,passed,153550,153550,153550,153550,0,256,256,153294,492.7734850421548,311.60361638951497,540.0
153600,1,0,True,passed,153600,153600,153600,153600,0,256,256,153344,492.93224479211494,311.60469136032674,540.0
153650,1,0,True,passed,153650,153650,153650,153650,0,256,256,153394,493.0649673342705,311.622220557872,540.0
153700,1,0,True,passed,153700,153700,153700,153700,0,256,256,153444,493.22647187532857,311.62155473044095,540.0
153750,1,0,True,passed,153750,153750,153750,153750,0,256,256,153494,493.36150870937854,311.63760708087295,540.0
153800,1,0,True,passed,153800,153800,153800,153800,0,256,256,153544,493.52752320934087,311.63408881405434,540.0
153850,1,0,True,passed,153850,153850,153850,153850,0,256,256,153594,493.6625354173593,311.65014349312514,540.0
153900,1,0,True,passed,153900,153900,153900,153900,0,256,256,153644,493.82153545925394,311.6510499220594,540.0
153950,1,0,True,passed,153950,153950,153950,153950,0,256,256,153694,493.95330370916054,311.66913723214145,540.0
154000,1,0,True,passed,154000,154000,154000,154000,0,256,256,153744,494.1170388343744,311.66705030712376,540.0
154050,1,0,True,passed,154050,154050,154050,154050,0,256,256,153794,494.26975179230794,311.67191486306405,540.0
154100,1,0,True,passed,154100,154100,154100,154100,0,256,256,153844,494.49383920943365,311.6317894806649,540.0
154150,1,0,True,passed,154150,154150,154150,154150,0,256,256,153894,494.6246466250159,311.65046273333803,540.0
154200,1,0,True,passed,154200,154200,154200,154200,0,256,256,153944,494.7869065422565,311.64931399984573,540.0
154250,1,0,True,passed,154250,154250,154250,154250,0,256,256,153994,494.9540755841881,311.64507498587756,540.0
154300,1,0,True,passed,154300,154300,154300,154300,0,256,256,154044,495.10725887538865,311.6496420401606,540.0
154350,1,0,True,passed,154350,154350,154350,154350,0,256,256,154094,495.23784041730687,311.66842959725903,540.0
154400,1,0,True,passed,154400,154400,154400,154400,0,256,256,154144,495.39861700031906,311.6682096024111,540.0
154450,1,0,True,passed,154450,154450,154450,154450,0,256,256,154194,495.53123104199767,311.6857027865312,540.0
154500,1,0,True,passed,154500,154500,154500,154500,0,256,256,154244,495.69024500017986,311.6865856416923,540.0
154550,1,0,True,passed,154550,154550,154550,154550,0,256,256,154294,495.8195803752169,311.7061248025796,540.0
154600,1,0,True,passed,154600,154600,154600,154600,0,256,256,154344,495.9771110843867,311.7079327753413,540.0
154650,1,0,True,passed,154650,154650,154650,154650,0,256,256,154394,496.10609783418477,311.7276741308856,540.0
154700,1,0,True,passed,154700,154700,154700,154700,0,256,256,154444,496.26488470938057,311.7286851569085,540.0
154750,1,0,True,passed,154750,154750,154750,154750,0,256,256,154494,496.3951333751902,311.74761716093485,540.0
154800,1,0,True,passed,154800,154800,154800,154800,0,256,256,154544,496.5485995421186,311.7519617268993,540.0
154850,1,0,True,passed,154850,154850,154850,154850,0,256,256,154594,496.6789340004325,311.77082295957644,540.0
154900,1,0,True,passed,154900,154900,154900,154900,0,256,256,154644,496.83969775028527,311.77057852139205,540.0
154950,1,0,True,passed,154950,154950,154950,154950,0,256,256,154694,496.99619762506336,311.77300900980964,540.0
155000,1,0,True,passed,155000,155000,155000,155000,0,256,256,154744,497.150826709345,311.77661118648695,540.0
155050,1,0,True,passed,155050,155050,155050,155050,0,256,256,154794,497.2791407504119,311.79670992437775,540.0
155100,1,0,True,passed,155100,155100,155100,155100,0,256,256,154844,497.4995104591362,311.75910074134566,540.0
155150,1,0,True,passed,155150,155150,155150,155150,0,256,256,154894,497.6781512503512,311.74766183768753,540.0
155200,1,0,True,passed,155200,155200,155200,155200,0,256,256,154944,497.85869266744703,311.7350410584644,540.0
155250,1,0,True,passed,155250,155250,155250,155250,0,256,256,154994,497.98874125024304,311.75403606561804,540.0
155300,1,0,True,passed,155300,155300,155300,155300,0,256,256,155044,498.14295204216614,311.75789873838136,540.0
155350,1,0,True,passed,155350,155350,155350,155350,0,256,256,155094,498.2754276674241,311.77535831385404,540.0
155400,1,0,True,passed,155400,155400,155400,155400,0,256,256,155144,498.4320781673305,311.777686081894,540.0
155450,1,0,True,passed,155450,155450,155450,155450,0,256,256,155194,498.56422633398324,311.7953350625393,540.0
155500,1,0,True,passed,155500,155500,155500,155500,0,256,256,155244,498.74741508439183,311.78106451677195,540.0
155550,1,0,True,passed,155550,155550,155550,155550,0,256,256,155294,498.88301329221576,311.7965451930273,540.0
155600,1,0,True,passed,155600,155600,155600,155600,0,256,256,155344,499.04626458417624,311.794739370811,540.0
155650,1,0,True,passed,155650,155650,155650,155650,0,256,256,155394,499.17758954223245,311.8128763407384,540.0
155700,1,0,True,passed,155700,155700,155700,155700,0,256,256,155444,499.3343801670708,311.8151006303728,540.0
155750,1,0,True,passed,155750,155750,155750,155750,0,256,256,155494,499.4643734591082,311.8340531904854,540.0
155800,1,0,True,passed,155800,155800,155800,155800,0,256,256,155544,499.62499787518755,311.83387673272654,540.0
155850,1,0,True,passed,155850,155850,155850,155850,0,256,256,155594,499.7533350843005,311.8538468056658,540.0
155900,1,0,True,passed,155900,155900,155900,155900,0,256,256,155644,499.90898579219356,311.85676679315753,540.0
155950,1,0,True,passed,155950,155950,155950,155950,0,256,256,155694,500.0414878753945,311.8741220105745,540.0
156000,1,0,True,passed,156000,156000,156000,156000,0,256,256,155744,500.2049109172076,311.87218796782395,540.0
156050,1,0,True,passed,156050,156050,156050,156050,0,256,256,155794,500.3766015842557,311.8651022168621,540.0
156100,1,0,True,passed,156100,156100,156100,156100,0,256,256,155844,500.53690041741356,311.8651189748913,540.0
156150,1,0,True,passed,156150,156150,156150,156150,0,256,256,155894,500.66757062543184,311.8835913517188,540.0
156200,1,0,True,passed,156200,156200,156200,156200,0,256,256,155944,500.83220904227346,311.8808997901645,540.0
156250,1,0,True,passed,156250,156250,156250,156250,0,256,256,155994,500.96070783399045,311.9007090906988,540.0
156300,1,0,True,passed,156300,156300,156300,156300,0,256,256,156044,501.1201922921464,311.9012213119506,540.0
156350,1,0,True,passed,156350,156350,156350,156350,0,256,256,156094,501.2474840423092,311.9217651510503,540.0
156400,1,0,True,passed,156400,156400,156400,156400,0,256,256,156144,501.4053659592755,311.92326731641504,540.0
156450,1,0,True,passed,156450,156450,156450,156450,0,256,256,156194,501.53789495909587,311.9405364429335,540.0
156500,1,0,True,passed,156500,156500,156500,156500,0,256,256,156244,501.698233500123,311.94050437086423,540.0
156550,1,0,True,passed,156550,156550,156550,156550,0,256,256,156294,501.83140725037083,311.9573580652655,540.0
156600,1,0,True,passed,156600,156600,156600,156600,0,256,256,156344,501.9901857092045,311.95829013819815,540.0
156650,1,0,True,passed,156650,156650,156650,156650,0,256,256,156394,502.1215918343514,311.9762275661677,540.0
156700,1,0,True,passed,156700,156700,156700,156700,0,256,256,156444,502.28857500012964,311.9720570987695,540.0
156750,1,0,True,passed,156750,156750,156750,156750,0,256,256,156494,502.43058991711587,311.98339262316506,540.0
156800,1,0,True,passed,156800,156800,156800,156800,0,256,256,156544,502.58975912537426,311.98407280098445,540.0
156850,1,0,True,passed,156850,156850,156850,156850,0,256,256,156594,502.73037008428946,311.9962694390275,540.0
156900,1,0,True,passed,156900,156900,156900,156900,0,256,256,156644,502.88948045903817,311.9969816365645,540.0
156950,1,0,True,passed,156950,156950,156950,156950,0,256,256,156694,503.0182196670212,312.0165311385637,540.0
157000,1,0,True,passed,157000,157000,157000,157000,0,256,256,156744,503.2143669594079,311.9942718421322,540.0
157050,1,0,True,passed,157050,157050,157050,157050,0,256,256,156794,503.34236187534407,312.01427079347326,540.0
157100,1,0,True,passed,157100,157100,157100,157100,0,256,256,156844,503.4976155422628,312.01736641951044,540.0
157150,1,0,True,passed,157150,157150,157150,157150,0,256,256,156894,503.6542375423014,312.0196124365997,540.0
157200,1,0,True,passed,157200,157200,157200,157200,0,256,256,156944,503.8110352922231,312.0217482112515,540.0
157250,1,0,True,passed,157250,157250,157250,157250,0,256,256,156994,503.9433968751691,312.03901266505153,540.0
157300,1,0,True,passed,157300,157300,157300,157300,0,256,256,157044,504.1019617090933,312.04004734814845,540.0
157350,1,0,True,passed,157350,157350,157350,157350,0,256,256,157094,504.2319661253132,312.05875583241965,540.0
157400,1,0,True,passed,157400,157400,157400,157400,0,256,256,157144,504.38920725043863,312.0606026802789,540.0
157450,1,0,True,passed,157450,157450,157450,157450,0,256,256,157194,504.551928459201,312.0590589769824,540.0
157500,1,0,True,passed,157500,157500,157500,157500,0,256,256,157244,504.6834774171002,312.0767907958134,540.0
157550,1,0,True,passed,157550,157550,157550,157550,0,256,256,157294,504.8419427922927,312.0778735787824,540.0
157600,1,0,True,passed,157600,157600,157600,157600,0,256,256,157344,504.97338512539864,312.0956562113935,540.0
157650,1,0,True,passed,157650,157650,157650,157650,0,256,256,157394,505.1329489592463,312.0960537712203,540.0
157700,1,0,True,passed,157700,157700,157700,157700,0,256,256,157444,505.26478908443823,312.11357570702535,540.0
157750,1,0,True,passed,157750,157750,157750,157750,0,256,256,157494,505.42450154200196,312.11387560104384,540.0
157800,1,0,True,passed,157800,157800,157800,157800,0,256,256,157544,505.55758162541315,312.1306172338644,540.0
157850,1,0,True,passed,157850,157850,157850,157850,0,256,256,157594,505.72460233420134,312.1264009530763,540.0
157900,1,0,True,passed,157900,157900,157900,157900,0,256,256,157644,505.86133087519556,312.14087806793947,540.0
157950,1,0,True,passed,157950,157950,157950,157950,0,256,256,157694,506.0614149593748,312.1162675733335,540.0
158000,1,0,True,passed,158000,158000,158000,158000,0,256,256,157744,506.1915118750185,312.1348270237512,540.0
158050,1,0,True,passed,158050,158050,158050,158050,0,256,256,157794,506.34433937538415,312.1393638861791,540.0
158100,1,0,True,passed,158100,158100,158100,158100,0,256,256,157844,506.4799017920159,312.1545384932632,540.0
158150,1,0,True,passed,158150,158150,158150,158150,0,256,256,157894,506.65913204243407,312.1427997605982,540.0
158200,1,0,True,passed,158200,158200,158200,158200,0,256,256,157944,506.7897172924131,312.16102971702566,540.0
158250,1,0,True,passed,158250,158250,158250,158250,0,256,256,157994,506.9477676250972,312.16233723911085,540.0
158300,1,0,True,passed,158300,158300,158300,158300,0,256,256,158044,507.0799986254424,312.1795385917582,540.0
158350,1,0,True,passed,158350,158350,158350,158350,0,256,256,158094,507.2374830842018,312.1811878672101,540.0
158400,1,0,True,passed,158400,158400,158400,158400,0,256,256,158144,507.3672640840523,312.19988204394457,540.0
158450,1,0,True,passed,158450,158450,158450,158450,0,256,256,158194,507.53467350034043,312.19541890056445,540.0
158500,1,0,True,passed,158500,158500,158500,158500,0,256,256,158244,507.6684648343362,312.2116321558838,540.0
158550,1,0,True,passed,158550,158550,158550,158550,0,256,256,158294,507.82780458405614,312.21212893189795,540.0
158600,1,0,True,passed,158600,158600,158600,158600,0,256,256,158344,507.95553529215977,312.23205375403256,540.0
158650,1,0,True,passed,158650,158650,158650,158650,0,256,256,158394,508.11405920935795,312.233045168765,540.0
158700,1,0,True,passed,158700,158700,158700,158700,0,256,256,158444,508.24477625032887,312.2511187834315,540.0
158750,1,0,True,passed,158750,158750,158750,158750,0,256,256,158494,508.4138554171659,312.24562098084795,540.0
158800,1,0,True,passed,158800,158800,158800,158800,0,256,256,158544,508.57168766716495,312.2470319345161,540.0
158850,1,0,True,passed,158850,158850,158850,158850,0,256,256,158594,508.73013183427975,312.24806643013204,540.0
158900,1,0,True,passed,158900,158900,158900,158900,0,256,256,158644,508.9135625422932,312.23376953486996,540.0
158950,1,0,True,passed,158950,158950,158950,158950,0,256,256,158694,509.06963008409366,312.2362651524565,540.0
159000,1,0,True,passed,159000,159000,159000,159000,0,256,256,158744,509.20474341744557,312.25160813093987,540.0
159050,1,0,True,passed,159050,159050,159050,159050,0,256,256,158794,509.36832145927474,312.2494927527927,540.0
159100,1,0,True,passed,159100,159100,159100,159100,0,256,256,158844,509.50480862520635,312.2639812356208,540.0
159150,1,0,True,passed,159150,159150,159150,159150,0,256,256,158894,509.7218441674486,312.2291144103247,540.0
159200,1,0,True,passed,159200,159200,159200,159200,0,256,256,158944,509.8947744173929,312.22128169856677,540.0
159250,1,0,True,passed,159250,159250,159250,159250,0,256,256,158994,510.0626203753054,312.216566434183,540.0
159300,1,0,True,passed,159300,159300,159300,159300,0,256,256,159044,510.19382875040174,312.2342745504535,540.0
159350,1,0,True,passed,159350,159350,159350,159350,0,256,256,159094,510.3752226252109,312.2212696383522,540.0
159400,1,0,True,passed,159400,159400,159400,159400,0,256,256,159144,510.50745125021785,312.2383416924357,540.0
159450,1,0,True,passed,159450,159450,159450,159450,0,256,256,159194,510.6694996673614,312.23717121124747,540.0
159500,1,0,True,passed,159500,159500,159500,159500,0,256,256,159244,510.8207939174026,312.2425748897576,540.0
159550,1,0,True,passed,159550,159550,159550,159550,0,256,256,159294,510.98442070931196,312.2404393044393,540.0
159600,1,0,True,passed,159600,159600,159600,159600,0,256,256,159344,511.116252834443,312.25772828573395,540.0
159650,1,0,True,passed,159650,159650,159650,159650,0,256,256,159394,511.27485304232687,312.25865901678344,540.0
159700,1,0,True,passed,159700,159700,159700,159700,0,256,256,159444,511.42871945910156,312.2624794495356,540.0
159750,1,0,True,passed,159750,159750,159750,159750,0,256,256,159494,511.56527737528086,312.2768629247846,540.0
159800,1,0,True,passed,159800,159800,159800,159800,0,256,256,159544,511.70100241713226,312.29174702638755,540.0
159850,1,0,True,passed,159850,159850,159850,159850,0,256,256,159594,511.8837140421383,312.2779561352505,540.0
