requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
134600,1,0,True,passed,134600,134600,134600,134600,0,256,256,134344,443.63527866685763,303.4023813536168,540.0
134650,1,0,True,passed,134650,134650,134650,134650,0,256,256,134394,443.7644409579225,303.42674530059395,540.0
134700,1,0,True,passed,134700,134700,134700,134700,0,256,256,134444,443.92160641681403,303.4319529685728,540.0
134750,1,0,True,passed,134750,134750,134750,134750,0,256,256,134494,444.0508855418302,303.4562127616934,540.0
134800,1,0,True,passed,134800,134800,134800,134800,0,256,256,134544,444.20605370774865,303.4627711055181,540.0
134850,1,0,True,passed,134850,134850,134850,134850,0,256,256,134594,444.33538699988276,303.4869694050174,540.0
134900,1,0,True,passed,134900,134900,134900,134900,0,256,256,134644,444.4956462918781,303.4900366862489,540.0
134950,1,0,True,passed,134950,134950,134950,134950,0,256,256,134694,444.6220886670053,303.51618473248925,540.0
135000,1,0,True,passed,135000,135000,135000,135000,0,256,256,134744,444.7820501248352,303.5194427520402,540.0
135050,1,0,True,passed,135050,135050,135050,135050,0,256,256,134794,444.9218222498894,303.53647145711244,540.0
135100,1,0,True,passed,135100,135100,135100,135100,0,256,256,134844,445.08745324984193,303.5358534902668,540.0
135150,1,0,True,passed,135150,135150,135150,135150,0,256,256,134894,445.21715645771474,303.5597304364799,540.0
135200,1,0,True,passed,135200,135200,135200,135200,0,256,256,134944,445.3729561669752,303.5658050807019,540.0
135250,1,0,True,passed,135250,135250,135250,135250,0,256,256,134994,445.4997849999927,303.59161677261466,540.0
135300,1,0,True,passed,135300,135300,135300,135300,0,256,256,135044,445.65605275006965,303.5973575700052,540.0
135350,1,0,True,passed,135350,135350,135350,135350,0,256,256,135094,445.81335724983364,303.602388306526,540.0
135400,1,0,True,passed,135400,135400,135400,135400,0,256,256,135144,445.97885379195213,303.60183862700296,540.0
135450,1,0,True,passed,135450,135450,135450,135450,0,256,256,135194,446.11014470783994,303.624568073221,540.0
135500,1,0,True,passed,135500,135500,135500,135500,0,256,256,135244,446.2669207500294,303.62994364957325,540.0
135550,1,0,True,passed,135550,135550,135550,135550,0,256,256,135294,446.3970521669835,303.65343888806615,540.0
135600,1,0,True,passed,135600,135600,135600,135600,0,256,256,135344,446.5551435421221,303.6579064444463,540.0
135650,1,0,True,passed,135650,135650,135650,135650,0,256,256,135394,446.6903793751262,303.67790815141433,540.0
135700,1,0,True,passed,135700,135700,135700,135700,0,256,256,135444,446.84574041701853,303.6842196892334,540.0
135750,1,0,True,passed,135750,135750,135750,135750,0,256,256,135494,446.9737758329138,303.70909288142576,540.0
135800,1,0,True,passed,135800,135800,135800,135800,0,256,256,135544,447.1281754169613,303.71604266128423,540.0
135850,1,0,True,passed,135850,135850,135850,135850,0,256,256,135594,447.2559159169905,303.7410913201054,540.0
135900,1,0,True,passed,135900,135900,135900,135900,0,256,256,135644,447.41461929213256,303.7451038479951,540.0
135950,1,0,True,passed,135950,135950,135950,135950,0,256,256,135694,447.5426002498716,303.7699649689136,540.0
136000,1,0,True,passed,136000,136000,136000,136000,0,256,256,135744,447.70315166702494,303.7727107651651,540.0
136050,1,0,True,passed,136050,136050,136050,136050,0,256,256,135794,447.8347289999947,303.7951083065771,540.0
136100,1,0,True,passed,136100,136100,136100,136100,0,256,256,135844,447.99772083293647,303.7961883979166,540.0
136150,1,0,True,passed,136150,136150,136150,136150,0,256,256,135894,448.1258182921447,303.820923594365,540.0
136200,1,0,True,passed,136200,136200,136200,136200,0,256,256,135944,448.2818981250748,303.82667818988966,540.0
136250,1,0,True,passed,136250,136250,136250,136250,0,256,256,135994,448.477959707845,303.80534215941907,540.0
136300,1,0,True,passed,136300,136300,136300,136300,0,256,256,136044,448.634825124871,303.81056566900014,540.0
136350,1,0,True,passed,136350,136350,136350,136350,0,256,256,136094,448.76745925005525,303.8321901232709,540.0
136400,1,0,True,passed,136400,136400,136400,136400,0,256,256,136144,448.9230525000021,303.8382619034681,540.0
136450,1,0,True,passed,136450,136450,136450,136450,0,256,256,136194,449.05828170804307,303.8581083083409,540.0
136500,1,0,True,passed,136500,136500,136500,136500,0,256,256,136244,449.2331233751029,303.8511474275786,540.0
136550,1,0,True,passed,136550,136550,136550,136550,0,256,256,136294,449.364575332962,303.87353052657005,540.0
136600,1,0,True,passed,136600,136600,136600,136600,0,256,256,136344,449.52124370774254,303.87885314005507,540.0
136650,1,0,True,passed,136650,136650,136650,136650,0,256,256,136394,449.6748691671528,303.8862284056274,540.0
136700,1,0,True,passed,136700,136700,136700,136700,0,256,256,136444,449.882644624915,303.8570205658238,540.0
136750,1,0,True,passed,136750,136750,136750,136750,0,256,256,136494,450.03699220810086,303.8639097844776,540.0
136800,1,0,True,passed,136800,136800,136800,136800,0,256,256,136544,450.21005983278155,303.85815912423345,540.0
136850,1,0,True,passed,136850,136850,136850,136850,0,256,256,136594,450.34688629209995,303.8768650689362,540.0
136900,1,0,True,passed,136900,136900,136900,136900,0,256,256,136644,450.5095808748156,303.87811005964113,540.0
136950,1,0,True,passed,136950,136950,136950,136950,0,256,256,136694,450.64016183279455,303.90100927314575,540.0
137000,1,0,True,passed,137000,137000,137000,137000,0,256,256,136744,450.84755283314735,303.87211628206813,540.0
137050,1,0,True,passed,137050,137050,137050,137050,0,256,256,136794,451.1027893330902,303.8110232096205,540.0
137100,1,0,True,passed,137100,137100,137100,137100,0,256,256,136844,451.3587450827472,303.7495151996348,540.0
137150,1,0,True,passed,137150,137150,137150,137150,0,256,256,136894,451.50685966713354,303.760611967472,540.0
137200,1,0,True,passed,137200,137200,137200,137200,0,256,256,136944,451.6821587081067,303.75341898032235,540.0
137250,1,0,True,passed,137250,137250,137250,137250,0,256,256,136994,451.8215822079219,303.77034963513427,540.0
137300,1,0,True,passed,137300,137300,137300,137300,0,256,256,137044,452.0468223327771,303.72959883108246,540.0
137350,1,0,True,passed,137350,137350,137350,137350,0,256,256,137094,452.1961734578945,303.7398546513555,540.0
137400,1,0,True,passed,137400,137400,137400,137400,0,256,256,137144,452.3337278328836,303.7580254257824,540.0
137450,1,0,True,passed,137450,137450,137450,137450,0,256,256,137194,452.50547612505034,303.75323007586223,540.0
137500,1,0,True,passed,137500,137500,137500,137500,0,256,256,137244,452.65780020784587,303.7614726552032,540.0
137550,1,0,True,passed,137550,137550,137550,137550,0,256,256,137294,452.8489199578762,303.7436856706975,540.0
137600,1,0,True,passed,137600,137600,137600,137600,0,256,256,137344,452.98126183310524,303.7653245151161,540.0
137650,1,0,True,passed,137650,137650,137650,137650,0,256,256,137394,453.1579266251065,303.7572376260707,540.0
137700,1,0,True,passed,137700,137700,137700,137700,0,256,256,137444,453.3075499581173,303.7672767919321,540.0
137750,1,0,True,passed,137750,137750,137750,137750,0,256,256,137494,453.47266970807686,303.76692842079456,540.0
137800,1,0,True,passed,137800,137800,137800,137800,0,256,256,137544,453.6099173328839,303.78524528350374,540.0
137850,1,0,True,passed,137850,137850,137850,137850,0,256,256,137594,453.7726667081006,303.78647748890324,540.0
137900,1,0,True,passed,137900,137900,137900,137900,0,256,256,137644,453.911985124927,303.803390346802,540.0
137950,1,0,True,passed,137950,137950,137950,137950,0,256,256,137694,454.08229133300483,303.7995593156336,540.0
138000,1,0,True,passed,138000,138000,138000,138000,0,256,256,137744,454.23960354179144,303.8044215519477,540.0
138050,1,0,True,passed,138050,138050,138050,138050,0,256,256,137794,454.4216119577177,303.792769461953,540.0
138100,1,0,True,passed,138100,138100,138100,138100,0,256,256,137844,454.65172404190525,303.7489856461455,540.0
138150,1,0,True,passed,138150,138150,138150,138150,0,256,256,137894,454.82756037497893,303.7414880622083,540.0
138200,1,0,True,passed,138200,138200,138200,138200,0,256,256,137944,454.9756543748081,303.75251658224136,540.0
138250,1,0,True,passed,138250,138250,138250,138250,0,256,256,137994,455.1392797497101,303.7531721630933,540.0
138300,1,0,True,passed,138300,138300,138300,138300,0,256,256,138044,455.29318004194647,303.7603154680646,540.0
138350,1,0,True,passed,138350,138350,138350,138350,0,256,256,138094,455.4266161667183,303.78110345082274,540.0
138400,1,0,True,passed,138400,138400,138400,138400,0,256,256,138144,455.55650650011376,303.80424387587016,540.0
138450,1,0,True,passed,138450,138450,138450,138450,0,256,256,138194,455.75291341682896,303.7830278736462,540.0
138500,1,0,True,passed,138500,138500,138500,138500,0,256,256,138244,455.9635860417038,303.7523263696158,540.0
138550,1,0,True,passed,138550,138550,138550,138550,0,256,256,138294,456.12516216700897,303.7543452804963,540.0
138600,1,0,True,passed,138600,138600,138600,138600,0,256,256,138344,456.25411312514916,303.7780833374809,540.0
138650,1,0,True,passed,138650,138650,138650,138650,0,256,256,138394,456.4392323750071,303.76442287521456,540.0
138700,1,0,True,passed,138700,138700,138700,138700,0,256,256,138444,456.6427664998919,303.73852423660986,540.0
138750,1,0,True,passed,138750,138750,138750,138750,0,256,256,138494,456.81780283292755,303.73159526522477,540.0
138800,1,0,True,passed,138800,138800,138800,138800,0,256,256,138544,456.9517972921021,303.7519511303583,540.0
138850,1,0,True,passed,138850,138850,138850,138850,0,256,256,138594,457.12364658294246,303.7471393963569,540.0
138900,1,0,True,passed,138900,138900,138900,138900,0,256,256,138644,457.26524187484756,303.76242775526026,540.0
138950,1,0,True,passed,138950,138950,138950,138950,0,256,256,138694,457.434792666696,303.759141690921,540.0
139000,1,0,True,passed,139000,139000,139000,139000,0,256,256,138744,457.574349374976,303.77576931457617,540.0
139050,1,0,True,passed,139050,139050,139050,139050,0,256,256,138794,457.7348512080498,303.77848580465405,540.0
139100,1,0,True,passed,139100,139100,139100,139100,0,256,256,138844,457.94967849971727,303.7451635640484,540.0
139150,1,0,True,passed,139150,139150,139150,139150,0,256,256,138894,458.14272866677493,303.72630905861047,540.0
139200,1,0,True,passed,139200,139200,139200,139200,0,256,256,138944,458.2991788331419,303.7317246659962,540.0
139250,1,0,True,passed,139250,139250,139250,139250,0,256,256,138994,458.4986532498151,303.7086347211777,540.0
139300,1,0,True,passed,139300,139300,139300,139300,0,256,256,139044,458.65038066683337,303.71717951584657,540.0
139350,1,0,True,passed,139350,139350,139350,139350,0,256,256,139094,458.8465722920373,303.6962863292555,540.0
139400,1,0,True,passed,139400,139400,139400,139400,0,256,256,139144,459.0075065419078,303.6987369775676,540.0
139450,1,0,True,passed,139450,139450,139450,139450,0,256,256,139194,459.2006855420768,303.6798602236018,540.0
139500,1,0,True,passed,139500,139500,139500,139500,0,256,256,139244,459.3290752917528,303.70383131395187,540.0
139550,1,0,True,passed,139550,139550,139550,139550,0,256,256,139294,459.49633112503216,303.70209846578183,540.0
139600,1,0,True,passed,139600,139600,139600,139600,0,256,256,139344,459.62484683282673,303.7259646904486,540.0
139650,1,0,True,passed,139650,139650,139650,139650,0,256,256,139394,459.79645479191095,303.72135005521324,540.0
139700,1,0,True,passed,139700,139700,139700,139700,0,256,256,139444,459.9414794999175,303.7342927884917,540.0
139750,1,0,True,passed,139750,139750,139750,139750,0,256,256,139494,460.1008157497272,303.737779234926,540.0
139800,1,0,True,passed,139800,139800,139800,139800,0,256,256,139544,460.2313672080636,303.7602605143568,540.0
139850,1,0,True,passed,139850,139850,139850,139850,0,256,256,139594,460.39751262497157,303.7592431866989,540.0
139900,1,0,True,passed,139900,139900,139900,139900,0,256,256,139644,460.5277311671525,303.78192350206615,540.0
139950,1,0,True,passed,139950,139950,139950,139950,0,256,256,139694,460.69280858291313,303.78160325637583,540.0
140000,1,0,True,passed,140000,140000,140000,140000,0,256,256,139744,460.8244671248831,303.8033133819262,540.0
140050,1,0,True,passed,140050,140050,140050,140050,0,256,256,139794,460.9890794577077,303.8032921837328,540.0
140100,1,0,True,passed,140100,140100,140100,140100,0,256,256,139844,461.123556625098,303.8231250326339,540.0
140150,1,0,True,passed,140150,140150,140150,140150,0,256,256,139894,461.2934631668031,303.8196098376576,540.0
140200,1,0,True,passed,140200,140200,140200,140200,0,256,256,139944,461.49623883282766,303.7944585519927,540.0
140250,1,0,True,passed,140250,140250,140250,140250,0,256,256,139994,461.6563417077996,303.7974080052164,540.0
140300,1,0,True,passed,140300,140300,140300,140300,0,256,256,140044,461.7866750000976,303.81994023532695,540.0
140350,1,0,True,passed,140350,140350,140350,140350,0,256,256,140094,461.94363187486306,303.8249481443652,540.0
140400,1,0,True,passed,140400,140400,140400,140400,0,256,256,140144,462.0798827079125,303.8435674308481,540.0
140450,1,0,True,passed,140450,140450,140450,140450,0,256,256,140194,462.2475583329797,303.8415183987342,540.0
140500,1,0,True,passed,140500,140500,140500,140500,0,256,256,140244,462.38217895803973,303.8611918751092,540.0
140550,1,0,True,passed,140550,140550,140550,140550,0,256,256,140294,462.540659124963,303.86517861131017,540.0
140600,1,0,True,passed,140600,140600,140600,140600,0,256,256,140344,462.67032637493685,303.88808614897243,540.0
140650,1,0,True,passed,140650,140650,140650,140650,0,256,256,140394,462.8257231670432,303.89408574258647,540.0
140700,1,0,True,passed,140700,140700,140700,140700,0,256,256,140444,462.95568524999544,303.9167775291974,540.0
140750,1,0,True,passed,140750,140750,140750,140750,0,256,256,140494,463.10642487509176,303.9258201567012,540.0
140800,1,0,True,passed,140800,140800,140800,140800,0,256,256,140544,463.2346007078886,303.9496613267608,540.0
140850,1,0,True,passed,140850,140850,140850,140850,0,256,256,140594,463.4042103327811,303.94631049824176,540.0
140900,1,0,True,passed,140900,140900,140900,140900,0,256,256,140644,463.53290441678837,303.96979083346565,540.0
140950,1,0,True,passed,140950,140950,140950,140950,0,256,256,140694,463.68888837471604,303.9753669622024,540.0
141000,1,0,True,passed,141000,141000,141000,141000,0,256,256,140744,463.8189116669819,303.99795362642914,540.0
141050,1,0,True,passed,141050,141050,141050,141050,0,256,256,140794,463.9721179581247,304.00533683088753,540.0
141100,1,0,True,passed,141100,141100,141100,141100,0,256,256,140844,464.1030169581063,304.0273276498369,540.0
141150,1,0,True,passed,141150,141150,141150,141150,0,256,256,140894,464.26188362482935,304.0309897895118,540.0
141200,1,0,True,passed,141200,141200,141200,141200,0,256,256,140944,464.3886009170674,304.0556975799157,540.0
141250,1,0,True,passed,141250,141250,141250,141250,0,256,256,140994,464.5455066668801,304.0606312468084,540.0
141300,1,0,True,passed,141300,141300,141300,141300,0,256,256,141044,464.67565566673875,304.08307015192355,540.0
141350,1,0,True,passed,141350,141350,141350,141350,0,256,256,141094,464.82631354173645,304.09207887347424,540.0
141400,1,0,True,passed,141400,141400,141400,141400,0,256,256,141144,464.9592186668888,304.11269273338866,540.0
141450,1,0,True,passed,141450,141450,141450,141450,0,256,256,141194,465.1202166667208,304.1149254136919,540.0
141500,1,0,True,passed,141500,141500,141500,141500,0,256,256,141244,465.24928983300924,304.13802469378993,540.0
141550,1,0,True,passed,141550,141550,141550,141550,0,256,256,141294,465.4128417079337,304.1385783008296,540.0
