requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
153050,1,0,True,passed,153050,153050,153050,153050,0,256,256,152794,492.47953329142183,310.77433609699585,540.0
153100,1,0,True,passed,153100,153100,153100,153100,0,256,256,152844,492.60437195841223,310.7970791881753,540.0
153150,1,0,True,passed,153150,153150,153150,153150,0,256,256,152894,492.72631637519225,310.8216364952225,540.0
153200,1,0,True,passed,153200,153200,153200,153200,0,256,256,152944,492.85227579111233,310.8436493553525,540.0
153250,1,0,True,passed,153250,153250,153250,153250,0,256,256,152994,492.9870456662029,310.8600953051496,540.0
153300,1,0,True,passed,153300,153300,153300,153300,0,256,256,153044,493.11047112522647,310.88368423851443,540.0
153350,1,0,True,passed,153350,153350,153350,153350,0,256,256,153094,493.23179787537083,310.9085842813976,540.0
153400,1,0,True,passed,153400,153400,153400,153400,0,256,256,153144,493.35765341622755,310.93061785459344,540.0
153450,1,0,True,passed,153450,153450,153450,153450,0,256,256,153194,493.47893887525424,310.95551990475195,540.0
153500,1,0,True,passed,153500,153500,153500,153500,0,256,256,153244,493.6301182503812,310.9615769476632,540.0
153550,1,0,True,passed,153550,153550,153550,153550,0,256,256,153294,493.76046837540343,310.980748428926,540.0
153600,1,0,True,passed,153600,153600,153600,153600,0,256,256,153344,493.88298266613856,311.00484404386236,540.0
153650,1,0,True,passed,153650,153650,153650,153650,0,256,256,153394,494.0144505002536,311.023290602956,540.0
153700,1,0,True,passed,153700,153700,153700,153700,0,256,256,153444,494.1523760831915,311.0376625491007,540.0
153750,1,0,True,passed,153750,153750,153750,153750,0,256,256,153494,494.27518154121935,311.06154171161484,540.0
153800,1,0,True,passed,153800,153800,153800,153800,0,256,256,153544,494.40513000031933,311.0809145526072,540.0
153850,1,0,True,passed,153850,153850,153850,153850,0,256,256,153594,494.5283650411293,311.10450052183455,540.0
153900,1,0,True,passed,153900,153900,153900,153900,0,256,256,153644,494.66469662543386,311.11983743714575,540.0
153950,1,0,True,passed,153950,153950,153950,153950,0,256,256,153694,494.787014041096,311.14397838099535,540.0
154000,1,0,True,passed,154000,154000,154000,154000,0,256,256,153744,494.91093583311886,311.167098663441,540.0
154050,1,0,True,passed,154050,154050,154050,154050,0,256,256,153794,495.0357743334025,311.18963110784915,540.0
154100,1,0,True,passed,154100,154100,154100,154100,0,256,256,153844,495.1738410410471,311.20383838536816,540.0
154150,1,0,True,passed,154150,154150,154150,154150,0,256,256,153894,495.30896062543616,311.2198895116935,540.0
154200,1,0,True,passed,154200,154200,154200,154200,0,256,256,153944,495.44189700018615,311.23730337231063,540.0
154250,1,0,True,passed,154250,154250,154250,154250,0,256,256,153994,495.5727248750627,311.2560321774922,540.0
154300,1,0,True,passed,154300,154300,154300,154300,0,256,256,154044,495.6989870830439,311.2776181125226,540.0
154350,1,0,True,passed,154350,154350,154350,154350,0,256,256,154094,495.8326981663704,311.2945164181363,540.0
154400,1,0,True,passed,154400,154400,154400,154400,0,256,256,154144,495.9746895004064,311.3062082976988,540.0
154450,1,0,True,passed,154450,154450,154450,154450,0,256,256,154194,496.1044354583137,311.3255777633095,540.0
154500,1,0,True,passed,154500,154500,154500,154500,0,256,256,154244,496.2067979159765,311.362118876416,540.0
154550,1,0,True,passed,154550,154550,154550,154550,0,256,256,154294,496.32319050002843,311.3898422604356,540.0
154600,1,0,True,passed,154600,154600,154600,154600,0,256,256,154344,496.4624132909812,311.40323186840635,540.0
154650,1,0,True,passed,154650,154650,154650,154650,0,256,256,154394,496.59297395823523,311.4220460416874,540.0
154700,1,0,True,passed,154700,154700,154700,154700,0,256,256,154444,496.7267571249977,311.4388298616877,540.0
154750,1,0,True,passed,154750,154750,154750,154750,0,256,256,154494,496.89682954130694,311.43285849268165,540.0
154800,1,0,True,passed,154800,154800,154800,154800,0,256,256,154544,497.03199537517503,311.4487627363953,540.0
154850,1,0,True,passed,154850,154850,154850,154850,0,256,256,154594,497.182123250328,311.45528521353134,540.0
154900,1,0,True,passed,154900,154900,154900,154900,0,256,256,154644,497.329412125051,311.4635817297111,540.0
154950,1,0,True,passed,154950,154950,154950,154950,0,256,256,154694,497.4663390000351,311.4783611519675,540.0
155000,1,0,True,passed,155000,155000,155000,155000,0,256,256,154744,497.5998942083679,311.49524307393517,540.0
155050,1,0,True,passed,155050,155050,155050,155050,0,256,256,154794,497.74266954138875,311.5063455236022,540.0
155100,1,0,True,passed,155100,155100,155100,155100,0,256,256,154844,497.86819125013426,311.52823724397393,540.0
155150,1,0,True,passed,155150,155150,155150,155150,0,256,256,154894,497.99542091600597,311.5490494161959,540.0
155200,1,0,True,passed,155200,155200,155200,155200,0,256,256,154944,498.1289298334159,311.56592340842747,540.0
155250,1,0,True,passed,155250,155250,155250,155250,0,256,256,154994,498.2801249581389,311.5717288805022,540.0
155300,1,0,True,passed,155300,155300,155300,155300,0,256,256,155044,498.4058097503148,311.59347857080616,540.0
155350,1,0,True,passed,155350,155350,155350,155350,0,256,256,155094,498.5511018750258,311.6029618944506,540.0
155400,1,0,True,passed,155400,155400,155400,155400,0,256,256,155144,498.68827225035056,311.6175146825718,540.0
155450,1,0,True,passed,155450,155450,155450,155450,0,256,256,155194,498.8371661663987,311.62473557181994,540.0
155500,1,0,True,passed,155500,155500,155500,155500,0,256,256,155244,498.97323162527755,311.6399641189139,540.0
155550,1,0,True,passed,155550,155550,155550,155550,0,256,256,155294,499.1273521659896,311.6439107674275,540.0
155600,1,0,True,passed,155600,155600,155600,155600,0,256,256,155344,499.2585715414025,311.6621503755122,540.0
155650,1,0,True,passed,155650,155650,155650,155650,0,256,256,155394,499.3820240832865,311.6852279289108,540.0
155700,1,0,True,passed,155700,155700,155700,155700,0,256,256,155444,499.51970720803365,311.6994139635737,540.0
155750,1,0,True,passed,155750,155750,155750,155750,0,256,256,155494,499.6602472080849,311.7118099153833,540.0
155800,1,0,True,passed,155800,155800,155800,155800,0,256,256,155544,499.79468825040385,311.72800284332374,540.0
155850,1,0,True,passed,155850,155850,155850,155850,0,256,256,155594,499.9456292502582,311.7338984115531,540.0
155900,1,0,True,passed,155900,155900,155900,155900,0,256,256,155644,500.07798620825633,311.75137538463014,540.0
155950,1,0,True,passed,155950,155950,155950,155950,0,256,256,155694,500.23686695843935,311.75231235597164,540.0
156000,1,0,True,passed,156000,156000,156000,156000,0,256,256,155744,500.35581525042653,311.77812917378105,540.0
156050,1,0,True,passed,156050,156050,156050,156050,0,256,256,155794,500.4610893330537,311.8124532078252,540.0
156100,1,0,True,passed,156100,156100,156100,156100,0,256,256,155844,500.5645608752966,311.8478857693014,540.0
156150,1,0,True,passed,156150,156150,156150,156150,0,256,256,155894,500.70987491635606,311.85724073463695,540.0
156200,1,0,True,passed,156200,156200,156200,156200,0,256,256,155944,500.8378627500497,311.8773791228996,540.0
156250,1,0,True,passed,156250,156250,156250,156250,0,256,256,155994,500.9620138332248,311.89989597098906,540.0
156300,1,0,True,passed,156300,156300,156300,156300,0,256,256,156044,501.1008345000446,311.91327022223527,540.0
156350,1,0,True,passed,156350,156350,156350,156350,0,256,256,156094,501.24954787502065,311.92048085195205,540.0
156400,1,0,True,passed,156400,156400,156400,156400,0,256,256,156144,501.3920930409804,311.9315245907097,540.0
156450,1,0,True,passed,156450,156450,156450,156450,0,256,256,156194,501.5260970001109,311.947874568859,540.0
156500,1,0,True,passed,156500,156500,156500,156500,0,256,256,156244,501.6619717911817,311.963052413994,540.0
156550,1,0,True,passed,156550,156550,156550,156550,0,256,256,156294,501.81916829105467,311.9649664502276,540.0
156600,1,0,True,passed,156600,156600,156600,156600,0,256,256,156344,501.9715664582327,311.9698613706841,540.0
156650,1,0,True,passed,156650,156650,156650,156650,0,256,256,156394,502.107270041015,311.9851261807142,540.0
156700,1,0,True,passed,156700,156700,156700,156700,0,256,256,156444,502.23397070821375,312.00597557953535,540.0
156750,1,0,True,passed,156750,156750,156750,156750,0,256,256,156494,502.34790808334947,312.0347422129447,540.0
156800,1,0,True,passed,156800,156800,156800,156800,0,256,256,156544,502.477132125292,312.05400201357253,540.0
156850,1,0,True,passed,156850,156850,156850,156850,0,256,256,156594,502.6027047079988,312.07551915409294,540.0
156900,1,0,True,passed,156900,156900,156900,156900,0,256,256,156644,502.74075175030157,312.0892815108973,540.0
156950,1,0,True,passed,156950,156950,156950,156950,0,256,256,156694,502.8736185412854,312.10625137837604,540.0
157000,1,0,True,passed,157000,157000,157000,157000,0,256,256,156744,503.0087757501751,312.1217910479872,540.0
157050,1,0,True,passed,157050,157050,157050,157050,0,256,256,156794,503.2014504582621,312.10164409696284,540.0
157100,1,0,True,passed,157100,157100,157100,157100,0,256,256,156844,503.34158608317375,312.11408781558595,540.0
157150,1,0,True,passed,157150,157150,157150,157150,0,256,256,156894,503.4880920830183,312.1225754314128,540.0
157200,1,0,True,passed,157200,157200,157200,157200,0,256,256,156944,503.6302711660974,312.1337397691002,540.0
157250,1,0,True,passed,157250,157250,157250,157250,0,256,256,156994,503.7582917083055,312.15367089392447,540.0
157300,1,0,True,passed,157300,157300,157300,157300,0,256,256,157044,503.8803132912144,312.1773084813684,540.0
157350,1,0,True,passed,157350,157350,157350,157350,0,256,256,157094,504.00539362523705,312.19903991146697,540.0
157400,1,0,True,passed,157400,157400,157400,157400,0,256,256,157144,504.14010533317924,312.21479571829843,540.0
157450,1,0,True,passed,157450,157450,157450,157450,0,256,256,157194,504.2640341660008,312.23721965498805,540.0
157500,1,0,True,passed,157500,157500,157500,157500,0,256,256,157244,504.4035182502121,312.2500028278377,540.0
157550,1,0,True,passed,157550,157550,157550,157550,0,256,256,157294,504.52716520801187,312.27258087291216,540.0
157600,1,0,True,passed,157600,157600,157600,157600,0,256,256,157344,504.655474500265,312.29226266902856,540.0
157650,1,0,True,passed,157650,157650,157650,157650,0,256,256,157394,504.7800252083689,312.3142599292106,540.0
157700,1,0,True,passed,157700,157700,157700,157700,0,256,256,157444,504.90230050031096,312.3376539257873,540.0
157750,1,0,True,passed,157750,157750,157750,157750,0,256,256,157494,505.03259450010955,312.3560770491335,540.0
157800,1,0,True,passed,157800,157800,157800,157800,0,256,256,157544,505.17649641633034,312.3660762514029,540.0
157850,1,0,True,passed,157850,157850,157850,157850,0,256,256,157594,505.28660200024024,312.396963179176,540.0
157900,1,0,True,passed,157900,157900,157900,157900,0,256,256,157644,505.40033800015226,312.42559240226,540.0
157950,1,0,True,passed,157950,157950,157950,157950,0,256,256,157694,505.51866175001487,312.4513731168805,540.0
158000,1,0,True,passed,158000,158000,158000,158000,0,256,256,157744,505.6247439160943,312.48470708984775,540.0
158050,1,0,True,passed,158050,158050,158050,158050,0,256,256,157794,505.7466820003465,312.5082291689493,540.0
158100,1,0,True,passed,158100,158100,158100,158100,0,256,256,157844,505.87493354128674,312.5278394271274,540.0
158150,1,0,True,passed,158150,158150,158150,158150,0,256,256,157894,506.0149772083387,312.5401561679187,540.0
158200,1,0,True,passed,158200,158200,158200,158200,0,256,256,157944,506.18975012516603,312.53102213326474,540.0
158250,1,0,True,passed,158250,158250,158250,158250,0,256,256,157994,506.31682162499055,312.55133789967124,540.0
158300,1,0,True,passed,158300,158300,158300,158300,0,256,256,158044,506.44096541637555,312.5734504313885,540.0
158350,1,0,True,passed,158350,158350,158350,158350,0,256,256,158094,506.56644133338705,312.5947300875088,540.0
158400,1,0,True,passed,158400,158400,158400,158400,0,256,256,158144,506.6891337502748,312.617716562417,540.0
158450,1,0,True,passed,158450,158450,158450,158450,0,256,256,158194,506.8156635002233,312.63832476229334,540.0
158500,1,0,True,passed,158500,158500,158500,158500,0,256,256,158244,506.9484711252153,312.6550508145251,540.0
158550,1,0,True,passed,158550,158550,158550,158550,0,256,256,158294,507.07775450032204,312.67394121092195,540.0
158600,1,0,True,passed,158600,158600,158600,158600,0,256,256,158344,507.2018400831148,312.69602644582346,540.0
158650,1,0,True,passed,158650,158650,158650,158650,0,256,256,158394,507.3261647080071,312.71795353056825,540.0
158700,1,0,True,passed,158700,158700,158700,158700,0,256,256,158444,507.4533537500538,312.7381045513155,540.0
158750,1,0,True,passed,158750,158750,158750,158750,0,256,256,158494,507.6160149583593,312.7363899522015,540.0
158800,1,0,True,passed,158800,158800,158800,158800,0,256,256,158544,507.7899860003963,312.7277110184604,540.0
158850,1,0,True,passed,158850,158850,158850,158850,0,256,256,158594,507.9124686252326,312.7507391774798,540.0
158900,1,0,True,passed,158900,158900,158900,158900,0,256,256,158644,508.03757262509316,312.7721423810133,540.0
158950,1,0,True,passed,158950,158950,158950,158950,0,256,256,158694,508.1725784162991,312.7874402341066,540.0
159000,1,0,True,passed,159000,159000,159000,159000,0,256,256,158744,508.3068588753231,312.8031763171611,540.0
159050,1,0,True,passed,159050,159050,159050,159050,0,256,256,158794,508.43260454107076,312.82415521633226,540.0
159100,1,0,True,passed,159100,159100,159100,159100,0,256,256,158844,508.566489583347,312.84011679642083,540.0
159150,1,0,True,passed,159150,159150,159150,159150,0,256,256,158894,508.69345729099587,312.86032426589463,540.0
159200,1,0,True,passed,159200,159200,159200,159200,0,256,256,158944,508.81659425003454,312.8828772470586,540.0
159250,1,0,True,passed,159250,159250,159250,159250,0,256,256,158994,508.9509486663155,312.8985227698424,540.0
159300,1,0,True,passed,159300,159300,159300,159300,0,256,256,159044,509.07442266633734,312.92084792955706,540.0
159350,1,0,True,passed,159350,159350,159350,159350,0,256,256,159094,509.2212855410762,312.928788573089,540.0
159400,1,0,True,passed,159400,159400,159400,159400,0,256,256,159144,509.34526175027713,312.9507859801216,540.0
159450,1,0,True,passed,159450,159450,159450,159450,0,256,256,159194,509.44771091639996,312.98599754856025,540.0
159500,1,0,True,passed,159500,159500,159500,159500,0,256,256,159244,509.5576848331839,313.01657250487,540.0
159550,1,0,True,passed,159550,159550,159550,159550,0,256,256,159294,509.6811435003765,313.03885190699066,540.0
159600,1,0,True,passed,159600,159600,159600,159600,0,256,256,159344,509.8086450411938,313.05863788775866,540.0
159650,1,0,True,passed,159650,159650,159650,159650,0,256,256,159394,509.9421942504123,313.0747010152336,540.0
159700,1,0,True,passed,159700,159700,159700,159700,0,256,256,159444,510.08922745799646,313.08247930632996,540.0
159750,1,0,True,passed,159750,159750,159750,159750,0,256,256,159494,510.2035227501765,313.1103429840925,540.0
159800,1,0,True,passed,159800,159800,159800,159800,0,256,256,159544,510.3186270832084,313.13769774259936,540.0
159850,1,0,True,passed,159850,159850,159850,159850,0,256,256,159594,510.46136687509716,313.14808597280796,540.0
159900,1,0,True,passed,159900,159900,159900,159900,0,256,256,159644,510.58656029123813,313.1692301277832,540.0
159950,1,0,True,passed,159950,159950,159950,159950,0,256,256,159694,510.72409291611984,313.18279716690364,540.0
160000,1,0,True,passed,160000,160000,160000,160000,0,256,256,159744,510.8704292080365,313.19095968822427,540.0
